iter	Passed	Remaining
0	67	6714
1	74	3665
2	81	2633
3	86	2074
4	91	1736
5	96	1511
6	101	1351
7	107	1234
8	111	1131
9	116	1050
10	121	985
11	126	929
12	131	882
13	136	840
14	142	806
15	160	844
16	166	811
17	172	785
18	177	757
19	182	729
20	187	705
21	192	681
22	196	659
23	202	639
24	206	620
25	211	601
26	218	590
27	223	574
28	228	558
29	233	543
30	237	529
31	242	515
32	247	501
33	251	489
34	256	476
35	261	464
36	266	453
37	270	441
38	275	430
39	279	419
40	284	408
41	289	399
42	293	389
43	298	380
44	303	370
45	308	361
46	312	352
47	317	343
48	322	335
49	326	326
50	331	318
51	335	309
52	340	301
53	344	293
54	349	285
55	354	278
56	358	270
57	363	263
58	369	256
59	374	249
60	379	242
61	383	235
62	388	228
63	392	220
64	397	214
65	402	207
66	406	200
67	412	193
68	419	188
69	424	182
70	430	175
71	436	169
72	441	163
73	445	156
74	449	149
75	454	143
76	459	137
77	463	130
78	468	124
79	472	118
80	476	111
81	480	105
82	484	99
83	488	93
84	492	86
85	497	81
86	501	75
87	505	68
88	510	63
89	514	57
90	519	51
91	523	45
92	527	39
93	531	33
94	536	28
95	540	22
96	544	16
97	548	11
98	552	5
99	557	0
