iter	Passed	Remaining
0	70	6972
1	77	3786
2	82	2656
3	86	2087
4	91	1742
5	96	1511
6	101	1345
7	106	1221
8	110	1120
9	115	1036
10	119	969
11	124	913
12	129	864
13	133	818
14	139	790
15	149	784
16	157	770
17	164	747
18	168	719
19	173	693
20	179	675
21	183	652
22	188	631
23	194	615
24	198	596
25	205	583
26	211	572
27	217	558
28	224	548
29	230	538
30	234	522
31	239	508
32	243	494
33	248	481
34	252	468
35	256	456
36	261	444
37	265	432
38	269	421
39	273	409
40	277	399
41	281	389
42	286	379
43	290	369
44	294	360
45	298	350
46	303	341
47	307	332
48	312	324
49	316	316
50	321	308
51	325	300
52	329	291
53	333	284
54	337	276
55	342	268
56	346	261
57	351	254
58	356	247
59	360	240
60	365	233
61	369	226
62	373	219
63	377	212
64	382	205
65	386	199
66	391	192
67	395	186
68	400	179
69	404	173
70	409	167
71	414	161
72	419	154
73	423	148
74	428	142
75	432	136
76	437	130
77	442	124
78	447	118
79	451	112
80	456	107
81	460	101
82	466	95
83	471	89
84	476	84
85	481	78
86	487	72
87	492	67
88	499	61
89	505	56
90	513	50
91	521	45
92	535	40
93	541	34
94	546	28
95	550	22
96	554	17
97	559	11
98	564	5
99	569	0
